2.2140270593329674E8
27.39422280726803
27.394220737042502
27.394220737042502
27.392706691251192
27.392706691251192
27.392706691251192
27.392706691251192
27.392706691251192
27.392706691251192
27.392706691251192
27.392706691251192
27.392706691251192
27.392706691251192
27.392706691251192
27.392706691251192
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392346385625643
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.392239968859364
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.3922248988255
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.390709032863644
27.39449924241424
27.392300618244185
27.392300618244185
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.391226097274288
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.387680760763097
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390459823412186
27.390615346438725
27.390615346438725
27.390615346438725
27.390615346438725
27.3904511441167
27.3904511441167
27.3904511441167
27.3904511441167
27.3904511441167
27.390456004520537
27.390448763873508
27.390448763873508
27.390448763873508
27.390448763873508
27.390448763873508
27.390448763873508
27.390448763873508
27.390448763873508
27.390448763873508
27.390448763873508
27.390448763873508
27.39043956715409
27.39054777590762
27.390075016066188
27.390075016066188
27.390062165659202
27.390062165659202
27.39010090581895
27.39010090581895
27.39010090581895
27.38994447070186
27.38994447070186
27.38990920479272
27.388511720433726
27.388511720433726
27.388065527340636
27.388065527340636
27.388065527340636
27.388065527340636
27.388065527340636
27.388065527340636
27.388065527340636
27.388065527340636
27.388065527340636
27.388065527340636
27.38793583642558
27.38793583642558
27.38793583642558
27.38793583642558
27.38793583642558
27.38793583642558
27.38792754645214
27.38792754645214
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927286094857
27.387927229981642
27.387927198969912
27.387926007004097
27.387926007004097
27.387926007004097
27.388055126264096
27.38792597712858
27.38792597712858
27.38777855385775
27.38777855385775
27.38777855385775
27.38777855385775
27.38777855385775
27.387773185167976
27.387773185167976
27.387773185167976
27.387773185167976
27.387773185167976
27.387773185167976
27.387773185167976
27.387763163261475
27.387763163261475
27.387763163261475
27.388129234030895
27.387925942009904
27.387720100079672
27.387720100079672
27.387733216382603
27.387733216382603
27.387648021461462
27.387648021461462
27.387648021461462
27.387648021461462
27.387648021461462
27.387648021461462
27.387648021461462
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.385967702398624
27.38669599951244
27.38604245729795
27.38604245729795
27.385602940409715
27.385602940409715
27.384994863855663
27.384994863855663
27.384994863855663
27.384994863855663
27.384994863855663
27.384994863855663
27.384994863855663
27.384994863855663
27.384994863855663
27.384994863855663
27.384994863855663
27.384994863855663
27.384994863855663
27.385124919860342
27.384496798248044
27.384496798248044
27.384496798248044
27.384496798248044
27.384496798248044
27.384496798248044
27.384992801772466
27.384992801772466
27.384992801772466
27.384992801772466
27.384992801772466
27.384992801772466
27.384992801772466
27.384992801772466
27.384992801772466
27.385048566135573
27.385048566135573
27.385048566135573
27.38484557169143
27.38484557169143
27.384835093403623
27.38463617811218
27.38463617811218
27.38463617811218
27.38463617811218
27.38463617811218
27.38463617811218
27.38463617811218
27.38463617811218
27.38463617811218
27.38463617811218
27.38463617811218
27.38463617811218
27.38463617811218
27.38463617811218
27.384558781323125
27.384558781323125
27.38455827057832
27.38455827057832
27.38455827057832
27.38455827057832
27.38455827057832
27.38455827057832
27.38455827057832
27.38860773616164
27.385766854942883
27.38403700524232
27.38403700524232
27.38383803553411
27.377388692395698
27.377388692395698
27.377388692395698
27.383970829164564
27.383970829164564
27.38314941734497
27.38314941734497
27.38314941734497
27.383172612378626
27.382744297846816
27.38228092056082
27.382051190735517
27.38195763343272
27.38195763343272
27.38195763343272
27.374369666457895
27.374369666457895
27.374369666457895
27.374369666457895
27.374369666457895
27.381940534900785
27.378075137105675
27.378075137105675
27.378075137105675
27.378075137105675
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374678360655867
27.374630533139186
27.374630533139186
27.374630533139186
27.374630533139186
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628241991616
27.374628191389593
27.374628191389593
27.374628191389593
27.374628191389593
27.374628191389593
27.374628191389593
27.374628191389593
27.37580135055029
27.35895487284852
27.37580135055029
27.35895487284852
27.35895487284852
27.35895487284852
27.35895487284852
27.35895487284852
27.35895487284852
27.374369666457895
27.374362160775924
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.370820357965897
27.35895487284852
27.35895487284852
27.35895487284852
27.35895487284852
27.35895487284852
27.35895487284852
27.35895487284852
27.35874133090645
27.35874133090645
27.358471368259927
27.358471368259927
27.358471368259927
27.358471368259927
27.358471368259927
27.359562131013973
27.355823328378804
27.353307798605925
27.351599709757313
27.3504280246603
27.34961534881908
27.349045004430486
27.348639802189115
27.348348329380592
27.348136073247048
27.34797965912592
27.347863098271496
27.347775334851363
27.3477086347787
27.347657521594794
27.34761806907303
27.347587427405244
27.347563503101725
27.347544740642146
27.347529971945598
27.347518311402823
27.347509081794342
27.347501761356302
27.347495945485168
27.3474913186951
27.347487633843443
27.347484696573595
27.347482353549083
27.34748048347593
27.347478990199143
27.347477797358042
27.347476844224563
27.347476082447002
27.347475473491656
27.347474986626054
27.347474597324737
27.347474286006033
27.347474037029368
27.347473837898146
27.34747367862524
27.347473551227438
27.347473449322326
27.347473367806657
27.347473302599504
27.347473250437215
27.347473208709598
27.347473175328908
27.34747314862525
27.34747312726292
27.347473110173414
27.347473096502046
27.34747308556511
27.347473076815646
27.347473069816147
27.347473064216587
27.347473059736963
27.347473056153277
27.34747305328634
27.347473050992804
27.347473049157976
27.347473047690112
27.347473046515816
27.347473045576386
27.34747304482485
27.347473044223623
27.347473043742628
27.347473043357844
27.34747304305002
27.347473042803752
27.347473042606737
27.347473042449128
27.347473042323042
27.347473042222166
27.347473042141473
27.347473042076917
27.347473042025268
27.347473041950906
27.333450606945252
27.333450606945252
27.329387056338494
27.322058883607585
27.308841760617916
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.30450633055454
27.304198041953768
27.304198041953768
27.302177001902486
27.302177001902486
27.30085847794422
27.30058654231667
27.30058654231667
27.300577643889294
27.300577643889294
27.30026926924987
27.30026926924987
27.30026926924987
27.30026926924987
27.30023801331738
27.30023801331738
27.30023801331738
27.30023801331738
27.300225432732006
27.300215411179412
27.300096578521213
27.29890568741174
27.29845477615075
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298286742368752
27.298283383060163
27.298283383060163
27.29792335683942
27.29792335683942
27.29792335683942
27.29792335683942
27.29792335683942
27.283296842339873
27.283296842339873
27.283296842339873
27.283296842339873
27.283296842339873
27.283296842339873
27.283296842339873
27.283296842339873
27.34917329953461
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.108934968007837
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.046168459311545
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.034073599679644
27.03315327752824
27.03315327752824
27.03315327752824
27.03315327752824
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.020616085976307
27.0204376970289
27.0204376970289
27.0204376970289
27.0204376970289
27.0204376970289
26.984885003159434
26.984885003159434
26.984885003159434
26.984885003159434
27.009925819857934
27.009925819857934
27.009925819857934
27.009925819857934
27.009925819857934
27.009925819857934
27.009925819857934
27.009925819857934
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00871729434238
27.00958942146041
27.003852954383884
27.003852954383884
27.003852954383884
27.003852954383884
27.003852954383884
27.003852954383884
27.003852954383884
27.003852954383884
27.003820501597865
27.003820501597865
27.003820501597865
27.003820501597865
27.003820501597865
27.003820501597865
27.003820501597865
27.003820501597865
27.003820501597865
27.004086614294188
26.99790180937985
26.99790180937985
26.99790180937985
26.99790180937985
26.99790180937985
26.99790180937985
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.996556077430554
26.992371833339647
26.992371833339647
26.9911680459612
26.979706389377508
26.979706389377508
26.977461922411486
26.977461922411486
26.977461922411486
26.9744099793996
26.9744099793996
26.9744099793996
26.9744099793996
26.9744099793996
26.9744099793996
26.9744099793996
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.974387928406895
26.968642600732647
26.968642600732647
26.979706389377508
26.968642600732647
26.968642600732647
26.968642600732647
26.968642600732647
26.968642600732647
26.968642600732647
26.968642600732647
26.968642600732647
26.968642600732647
26.968642600732647
26.968642600732647
26.967801934734986
26.967801934734986
26.967801934734986
26.967801934734986
26.967801934734986
26.967801934734986
26.967801934734986
26.967801934734986
26.967801934734986
26.966582342605598
26.966582342605598
26.96377057260267
26.96377057260267
26.96377057260267
26.96377057260267
26.96377057260267
26.963745288764674
26.963745288764674
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.96331150097566
26.994816787422796
26.968642600732647
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.952418892960825
26.958570910574146
26.958570910574146
26.930702230792857
26.930702230792857
26.930702230792857
26.930702230792857
26.930702230792857
26.924475440508157
26.924475440508157
26.924475440508157
26.924475440508157
26.924475440508157
26.93000420522241
26.93000420522241
26.93000420522241
26.93000420522241
26.93000420522241
26.93000420522241
26.93000420522241
26.92951927457404
26.92951927457404
26.926685352680472
26.926685352680472
26.926685352680472
26.926685352680472
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.903222374382388
26.9237873707126
26.9237873707126
26.9237873707126
26.92023950570023
26.92023950570023
26.919823410155818
26.919823410155818
26.916605926582978
26.916605926582978
26.916605926582978
26.916605926582978
26.910289339245644
26.910289339245644
26.910289339245644
26.910289339245644
26.910289339245644
26.910289339245644
26.910289339245644
26.930399316259827
26.915536988095113
26.915554265154483
26.915554265154483
26.915536988095113
26.915536988095113
26.911165698302607
26.911165698302607
26.91233028461934
26.91233028461934
26.91233028461934
26.91233028461934
26.90887559953259
26.90662707640194
26.90662707640194
26.906439874557947
26.906439874557947
26.905347511526095
26.905347511526095
26.905347511526095
26.905347511526095
26.905347511526095
26.905347511526095
26.905347511526095
26.905347511526095
26.905347511526095
26.905347511526095
26.905347511526095
26.905347511526095
26.905347511526095
26.904999670288376
26.90486021848646
26.90486021848646
26.90486021848646
26.90485721805585
26.90485721805585
26.90485721805585
26.904854038343103
26.904854038343103
26.904854038343103
26.90485079055364
26.90485079055364
26.90485079055364
26.90485079055364
26.90484838281263
26.90484838281263
26.90484838281263
26.90484838281263
26.90484838281263
26.904859863554734
26.90051959673501
26.903058433939822
26.903058433939822
26.903058433939822
26.903058433939822
26.903058433939822
26.903058433939822
