2.2140270593329674E8
26.903058433939822
26.903058433939822
26.903058433939822
26.903058433939822
26.903058433939822
26.903058433939822
26.903058433939822
26.903058433939822
26.903058433939822
26.903058433939822
26.903058433939822
26.904579394804607
26.904579394804607
26.904579394804607
26.904579394804607
26.904579394804607
26.905254902443613
26.90051959673501
26.900765149055474
26.900765149055474
26.900765149055474
26.900765149055474
26.900765149055474
26.900765149055474
26.900765149055474
26.900765149055474
26.900765149055474
26.900765149055474
26.902628973950716
26.902350530174555
26.902283808862073
26.895928685167668
26.895928685167668
26.895928685167668
26.895928685167668
26.895928685167668
26.895928685167668
26.895928685167668
26.895928685167668
26.90314656628703
26.900326707202115
26.90051959673501
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893324924901755
26.893296828865335
26.893296828865335
26.893296828865335
26.893296828865335
26.893296828865335
26.893296828865335
26.893296828865335
26.893296828865335
26.893296828865335
26.892937310407063
26.892937310407063
26.892937310407063
26.892937310407063
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892754015930088
26.892733435662713
26.892733435662713
26.892733435662713
26.892733435662713
26.892733435662713
26.892733435662713
26.896193794656206
26.892733435662713
26.892733435662713
26.892733435662713
26.892733435662713
26.892733435662713
26.892733435662713
26.892733435662713
26.892733435662713
26.892733435662713
26.892733435662713
26.890014216287767
26.890014216287767
26.890014216287767
26.890014216287767
26.890014216287767
26.890014216287767
26.890014216287767
26.890014216287767
26.890014216287767
26.890014216287767
26.88601877034989
26.88601877034989
26.88601877034989
26.88601877034989
26.88601877034989
26.88601877034989
26.885164849578842
26.885164849578842
26.885164849578842
26.884912907168918
26.884912907168918
26.884912907168918
26.884912907168918
26.884912907168918
26.884912907168918
26.884912907168918
26.884912907168918
26.88193542770926
26.88193542770926
26.88193542770926
26.88193542770926
26.88193542770926
26.88193542770926
26.88193542770926
26.88193542770926
26.885872015546504
26.881630695582025
26.881630695582025
26.881630695582025
26.881630695582025
26.87902210165892
26.87902210165892
26.87902210165892
26.87578904238336
26.87578904238336
26.87578904238336
26.87461859610957
26.87461859610957
26.87461859610957
26.874524094403778
26.874524094403778
26.874524094403778
26.87352529446892
26.87352529446892
26.87352529446892
26.87352529446892
26.87352529446892
26.87352529446892
26.87352529446892
26.87352529446892
26.873245298622912
26.873245298622912
26.873245298622912
26.87285138902448
26.87285138902448
26.87285138902448
26.87285138902448
26.87285138902448
26.87285138902448
26.87285138902448
26.87293755056047
26.87293755056047
26.87293755056047
26.87293755056047
26.87293755056047
26.87292125220635
26.87292125220635
26.872877654532694
26.872877654532694
26.872856196741687
26.872856196741687
26.872856196741687
26.872856196741687
26.872856196741687
26.872856196741687
26.872856196741687
26.872856196741687
26.872856196741687
26.872856196741687
26.8728519145669
26.8728519145669
26.8728519145669
26.898361364245467
26.8728519145669
26.8728519145669
26.8728519145669
26.858993223470648
26.858993223470648
26.858993223470648
26.858993223470648
26.858993223470648
26.870094473502384
26.870094473502384
26.857286020816108
26.857286020816108
26.903289471023655
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.853879626673365
26.77505558663145
26.77505558663145
26.77505558663145
26.77505558663145
26.77505558663145
26.77505558663145
26.77505558663145
26.77505558663145
26.77505558663145
26.77505558663145
26.853879626673365
26.853879626673365
26.853879626673365
26.84728850187191
26.84728850187191
26.84728850187191
26.841050955926868
26.841050955926868
26.841050955926868
26.841050955926868
26.841050955926868
26.832724102988962
26.832724102988962
26.832088015130292
26.832088015130292
26.83186957395692
26.83186957395692
26.83186957395692
26.83186957395692
26.83186957395692
26.831867150768318
26.831723581253378
26.831723581253378
26.831669653158094
26.831723581253378
26.831669653158094
26.831669653158094
26.831669653158094
26.831669653158094
26.83154179756567
26.83154179756567
26.83154179756567
26.83154179756567
26.83154179756567
26.83154179756567
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.83146664604289
26.829865025448502
26.829865025448502
26.82951862869531
26.82948203552476
26.82948203552476
26.82948203552476
26.8293271544291
26.8293271544291
26.8293271544291
26.829144363776198
26.829144363776198
26.829144363776198
26.829144363776198
26.829144363776198
26.829144363776198
26.831200222534147
26.829144363776198
26.827499481332314
26.827499481332314
26.827499481332314
26.827499481332314
26.827499481332314
26.827499481332314
26.827499481332314
26.827499481332314
26.827499481332314
26.827589261535213
26.827589261535213
26.827589261535213
26.827589261535213
26.827589261535213
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827507943291423
26.827489743943342
26.827489743943342
26.827489743943342
26.830025372097516
26.794983968647383
26.794983968647383
26.794983968647383
26.794983968647383
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.814965476562413
26.814965476562413
26.814965476562413
26.814965476562413
26.81423824810469
26.81423824810469
26.81423824810469
26.81423824810469
26.81423824810469
26.81423824810469
26.81423824810469
26.81421127382234
26.813732572043072
26.813732572043072
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.801421002931505
26.797399299108143
26.797399299108143
26.797399299108143
26.797399299108143
26.797399299108143
26.797399299108143
26.797399299108143
26.796965186268313
26.79698976910221
26.79698976910221
26.79698976910221
26.79698976910221
26.79698976910221
26.796965186268313
26.796965186268313
26.796809000378953
26.796809000378953
26.796809000378953
26.796809000378953
26.796809000378953
26.796809000378953
26.796809000378953
26.796809000378953
26.796809000378953
26.79686585966814
26.79686585966814
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.796821712956604
26.835149985737157
26.796809000378953
26.796770744167635
26.796770744167635
26.796770744167635
26.796768793324933
26.796768793324933
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.796765943650744
26.797258885872363
26.795737949206647
26.795737949206647
26.795737949206647
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.779311616117862
26.794983968647383
26.794983968647383
26.772418787938598
26.772418787938598
26.772418787938598
26.786941775948765
26.786941775948765
26.786941775948765
26.786941775948765
26.775178406229077
26.775178406229077
26.775178406229077
26.775178406229077
26.775178406229077
26.775178406229077
26.775178406229077
26.775178406229077
26.775178406229077
26.775178406229077
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.772418787938598
26.76998164578935
26.76998164578935
26.76998164578935
26.76998164578935
26.76998164578935
26.76998164578935
26.76998164578935
26.76998164578935
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.76925525200387
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.769253580671748
26.76925339246891
26.76925339246891
26.769252515484396
26.769252515484396
26.769252515484396
26.769252515484396
26.769252515484396
26.769252515484396
26.769252515484396
26.769252515484396
26.769252515484396
26.769252515484396
26.769252515484396
26.769252515484396
26.769252263446347
26.769245667154784
26.769245667154784
26.769235246884755
26.769235246884755
26.76920597287817
26.76906438314807
26.76906438314807
26.76906438314807
26.76906438314807
26.76906438314807
26.76906438314807
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054566851068
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769242672369202
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769054554818894
26.769047158177866
26.769047158177866
26.769047158177866
26.769047158177866
26.769047158177866
26.769047158177866
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.735573426821627
26.77094022382845
26.75331798375203
26.75331798375203
26.75331798375203
26.75331798375203
26.766190200676416
26.759929988078532
26.759929988078532
26.75670818852167
26.75670818852167
26.75670818852167
26.75670818852167
26.75670818852167
26.75670818852167
26.75670818852167
26.75670818852167
26.75670818852167
26.75670818852167
26.756693185047844
26.756693185047844
26.756693185047844
26.75668521731223
26.75668521731223
26.756623721488417
26.755688612369124
26.755688612369124
26.755688612369124
26.755688612369124
26.755000675827613
26.754157443344095
26.75364975459557
26.75364975459557
26.75364975459557
26.75364975459557
26.75364975459557
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.753530162852265
26.75352321784711
26.75352321784711
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.75348183420389
26.753421059936695
26.753421059936695
26.753421059936695
26.753421059936695
26.753421059936695
26.753421059936695
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.75339286754128
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.756931858637056
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.730919021647974
26.776407960303015
26.730919021647974
26.730919021647974
26.772668430454452
26.770036725689593
26.752486407518493
26.737208372863897
26.737208372863897
26.737208372863897
26.737208372863897
26.740088488173537
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.73751904028272
26.737208372863897
26.737208372863897
26.737208372863897
26.737208372863897
26.737208372863897
26.737208372863897
26.737208372863897
26.737208372863897
26.737208372863897
26.737208372863897
26.737208372863897
26.737208372863897
26.73717770609899
26.73717770609899
26.73693694146405
26.73693694146405
26.73693694146405
26.73693694146405
26.73693694146405
26.737118588874406
26.737118588874406
26.73693694146405
26.73693694146405
26.73693694146405
26.73693694146405
26.73693694146405
26.73693694146405
26.73693694146405
26.73693694146405
26.73693694146405
26.73693694146405
26.73693694146405
26.73693694146405
26.73690012300964
26.73690012300964
26.73690012300964
26.73690012300964
26.736874402273326
26.736874402273326
26.736874402273326
26.74277629680073
26.735848338206615
26.735848338206615
26.735848338206615
26.735848338206615
26.737339040675852
26.736874402273326
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.735822175723644
26.736204651882336
26.736204651882336
26.736099590116417
26.736099590116417
26.736099590116417
26.736099590116417
26.736099590116417
26.73607069770927
26.73733486043079
26.736014595750902
26.736014595750902
26.73460117776028
26.73460117776028
26.734405524271704
26.734405524271704
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.73301125330205
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732973930188386
26.732973930188386
26.732973930188386
26.732973930188386
26.732973930188386
26.732973930188386
26.732973930188386
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.73285302124937
26.73285302124937
26.73285302124937
26.73285302124937
26.73285302124937
26.73285302124937
26.73285302124937
26.73285302124937
26.73285302124937
26.73285302124937
26.73285302124937
26.73285302124937
26.73285302124937
26.732854575535832
26.732854575535832
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.732487654144858
26.734839073751587
26.727639955023964
26.727639955023964
26.727639955023964
26.727639955023964
26.727639955023964
26.727255402807067
26.726375495105962
26.72591660228898
26.72570620951897
26.72563814604423
26.72563814604423
26.72563814604423
26.72563814604423
26.72563814604423
26.72563814604423
26.72563814604423
26.72563814604423
26.72563814604423
26.72563814604423
26.7256363561028
26.7256363561028
26.7256363561028
26.7256363561028
26.72563517638935
26.72563517638935
26.72563517638935
26.72563517638935
26.72563517638935
26.72563517638935
26.72563517638935
26.72563517638935
26.725518588497465
26.725518588497465
26.725518588497465
26.725518588497465
26.725518588497465
26.725479281156233
26.735313037623335
26.72542526479869
26.72542526479869
26.72542526479869
26.72542526479869
26.72542526479869
26.71766385984788
26.71766385984788
26.71766385984788
26.706860225151598
26.706860225151598
26.709371973793203
26.709371973793203
26.709371973793203
26.709371973793203
26.709371973793203
26.709371973793203
26.709371973793203
26.709371973793203
26.709371973793203
26.708394420792
26.708394420792
26.70838113384422
26.708369469106678
26.708369469106678
26.708369469106678
26.708369469106678
26.708369469106678
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.7070498668831
26.720015062841263
26.699401973128957
26.699401973128957
26.699401973128957
26.699401973128957
26.70245751444326
26.695091654446276
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.691120655565186
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690975666978506
26.690430415342515
26.690430415342515
26.690430415342515
26.690430415342515
26.689104209452378
26.689104209452378
26.68518923567644
26.684579062787982
26.684579062787982
26.672069613145055
26.672069613145055
26.672069613145055
26.672069613145055
26.672069613145055
26.672069613145055
26.672069613145055
26.672069613145055
26.672069613145055
26.6739162433207
26.6739162433207
26.6739162433207
26.672069613145055
26.672069613145055
26.672069613145055
26.672069613145055
26.672069613145055
26.672069613145055
26.672069613145055
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
26.67109188875567
